vessel,site,type,geo,time,comb
142,Allen Plantation,Hickory Fine Engraved,south,Formative-Early,"south, formative early"
55-16-39,Battle Mound,Belcher Engraved,north,Late-Historic,"north, late historic"
55-16-3,Battle Mound,Haley Engraved,north,Formative-Early,"north, formative early"
256,Belcher Mound,Taylor Engraved,north,Late-Historic,"north, late historic"
267,Belcher Mound,Belcher Engraved,north,Late-Historic,"north, late historic"
269,Belcher Mound,Belcher Engraved,north,Late-Historic,"north, late historic"
271,Belcher Mound,Taylor Engraved,north,Late-Historic,"north, late historic"
317,Belcher Mound,UID,north,Late-Historic,"north, late historic"
325,Belcher Mound,Wilder Engraved,north,Late-Historic,"north, late historic"
340,Belcher Mound,UID,north,Late-Historic,"north, late historic"
361,Belcher Mound,Belcher Engraved,north,Late-Historic,"north, late historic"
363,Belcher Mound,Belcher Engraved,north,Late-Historic,"north, late historic"
404,Belcher Mound,Hickory Fine Engraved,north,Formative-Early,"north, formative early"
775,Belcher Mound,Belcher Engraved,north,Late-Historic,"north, late historic"
784,Belcher Mound,Keno Trailed,north,Late-Historic,"north, late historic"
787,Belcher Mound,Taylor Engraved,north,Late-Historic,"north, late historic"
788,Belcher Mound,Belcher Engraved,north,Late-Historic,"north, late historic"
803,Belcher Mound,Belcher Engraved,north,Late-Historic,"north, late historic"
804,Belcher Mound,Hodges Engraved,north,Late-Historic,"north, late historic"
805,Belcher Mound,Belcher Engraved,north,Late-Historic,"north, late historic"
845,Belcher Mound,Belcher Engraved,north,Late-Historic,"north, late historic"
852,Belcher Mound,Keno Trailed,north,Late-Historic,"north, late historic"
897,Belcher Mound,Belcher Engraved,north,Late-Historic,"north, late historic"
997,Belcher Mound,Belcher Engraved,north,Late-Historic,"north, late historic"
1054,Belcher Mound,Taylor Engraved,north,Late-Historic,"north, late historic"
1073,Belcher Mound,Belcher Engraved,north,Late-Historic,"north, late historic"
979,Belcher Mound,Hempstead Engraved,north,Late-Historic,"north, late historic"
x16sa4-2,Bison B,Wilder Engraved,south,Late-Historic,"south, late historic"
SMU16,Bison B,Taylor Engraved,south,Late-Historic,"south, late historic"
x16sa4-17,Bison B,Wilder Engraved,south,Late-Historic,"south, late historic"
x16sa4-26,Bison B,Wilder Engraved,south,Late-Historic,"south, late historic"
SMU34,Bison B,Taylor Engraved,south,Late-Historic,"south, late historic"
x16sa4-65,Bison B,Wilder Engraved,south,Late-Historic,"south, late historic"
SMU67,Bison B,Taylor Engraved,south,Late-Historic,"south, late historic"
8,Crenshaw Mound,Hickory Fine Engraved,north,Formative-Early,"north, formative early"
7,Frank Norris Farm,Hickory Fine Engraved,north,Formative-Early,"north, formative early"
955,Gahagan Mound,Hickory Fine Engraved,south,Formative-Early,"south, formative early"
956,Gahagan Mound,Hickory Fine Engraved,south,Formative-Early,"south, formative early"
2015-1,George C Davis,Hickory Fine Engraved,south,Formative-Early,"south, formative early"
19-361,George C Davis,Holly Fine Engraved,south,Formative-Early,"south, formative early"
19-4020,George C Davis,Holly Fine Engraved,south,Formative-Early,"south, formative early"
2097-1,George C Davis,Holly Fine Engraved,south,Formative-Early,"south, formative early"
HFE1,Haley Place,Hickory Fine Engraved,north,Formative-Early,"north, formative early"
HFE2,Haley Place,Hickory Fine Engraved,north,Formative-Early,"north, formative early"
